,Ticker,Date,log_return
0,GOOGL,2024-01-02,
1,GOOGL,2024-01-03,0.005413416878841
2,GOOGL,2024-01-04,-0.018379790231494452
3,GOOGL,2024-01-05,-0.004850837631510599
4,GOOGL,2024-01-08,0.022654577784886214
5,GOOGL,2024-01-09,0.015083031291657951
6,GOOGL,2024-01-10,0.009391742591899862
7,GOOGL,2024-01-11,-0.001406646369320441
8,GOOGL,2024-01-12,0.004003742741507552
9,GOOGL,2024-01-16,-0.0011221745139363387
10,GOOGL,2024-01-17,-0.007184171259372269
11,GOOGL,2024-01-18,0.014107933787134715
12,GOOGL,2024-01-19,0.020010390643497574
13,GOOGL,2024-01-22,-0.0026678496913054473
14,GOOGL,2024-01-23,0.007166449108358154
15,GOOGL,2024-01-24,0.011226219995957203
16,GOOGL,2024-01-25,0.021094026647722013
17,GOOGL,2024-01-26,0.002104896697625155
18,GOOGL,2024-01-29,0.008635919412816408
19,GOOGL,2024-01-30,-0.013444067688021272
20,GOOGL,2024-01-31,-0.07796511110495197
21,GOOGL,2024-02-01,0.007537527841654671
22,GOOGL,2024-02-02,0.00860554921991974
23,GOOGL,2024-02-05,0.009088979608021304
24,GOOGL,2024-02-06,0.0029189917836085974
25,GOOGL,2024-02-07,0.009943371426617494
26,GOOGL,2024-02-08,0.0025391015861390654
27,GOOGL,2024-02-09,0.020956287571115912
28,GOOGL,2024-02-12,-0.009914769290254085
29,GOOGL,2024-02-13,-0.016332747010474977
30,GOOGL,2024-02-14,0.005496805421579417
31,GOOGL,2024-02-15,-0.021960621339699966
32,GOOGL,2024-02-16,-0.015885115924337036
33,GOOGL,2024-02-20,0.004260699855779555
34,GOOGL,2024-02-21,0.01008227910896158
35,GOOGL,2024-02-22,0.010745242162398602
36,GOOGL,2024-02-23,-0.0009025490815505986
37,GOOGL,2024-02-26,-0.04540259813501695
38,GOOGL,2024-02-27,0.00947735435769536
39,GOOGL,2024-02-28,-0.018165143175038076
40,GOOGL,2024-02-29,0.015136380843956203
41,GOOGL,2024-03-01,-0.009579226333812212
42,GOOGL,2024-03-04,-0.028025001006977447
43,GOOGL,2024-03-05,-0.005112468271415725
44,GOOGL,2024-03-06,-0.009618768526633837
45,GOOGL,2024-03-07,0.022425584227242064
46,GOOGL,2024-03-08,0.00763559621147251
47,GOOGL,2024-03-11,0.01655226373520152
48,GOOGL,2024-03-12,0.0060108218528587025
49,GOOGL,2024-03-13,0.00927092282740633
50,GOOGL,2024-03-14,0.02340248075970565
51,GOOGL,2024-03-15,-0.013508109125766214
